parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,84012,84017,84023,84032,84038,84124,84148,84165,85114,85116,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
tmax_allsnow:hru_84017:mon_3,log,factor,28.573665,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_4,log,factor,28.600134,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_5,log,factor,29.070771,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_6,log,factor,29.50433,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_7,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_9,log,factor,29.315555,25.0,40.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_1,log,factor,28.297236,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_10,log,factor,28.680287,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_11,log,factor,28.426603,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_12,log,factor,28.298956,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_2,log,factor,28.394783,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_3,log,factor,28.572891,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_4,log,factor,28.598966,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_5,log,factor,29.069203,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_6,log,factor,29.502248,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_7,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_9,log,factor,29.313791,25.0,40.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_1,log,factor,28.310724,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_10,log,factor,28.847108,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_11,log,factor,28.491129,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_12,log,factor,28.324164,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_2,log,factor,28.451694,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_3,log,factor,28.702381,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_4,log,factor,28.794298,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_5,log,factor,29.331509,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_6,log,factor,29.850467,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_7,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_9,log,factor,29.609015,25.0,40.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_1,log,factor,28.313899,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_10,log,factor,28.886376,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_11,log,factor,28.506317,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_12,log,factor,28.330097,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_2,log,factor,28.46509,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_3,log,factor,28.732861,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_4,log,factor,28.840277,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_5,log,factor,29.393252,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_6,log,factor,29.932433,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_7,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_9,log,factor,29.678506,25.0,40.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_1,log,factor,28.289027,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_10,log,factor,28.803809,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_11,log,factor,28.45576,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_12,log,factor,28.298548,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_2,log,factor,28.401596,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_3,log,factor,28.599908,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_4,log,factor,28.673344,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_5,log,factor,29.148635,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_6,log,factor,29.53405,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_7,log,factor,29.700049,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_9,log,factor,29.323469,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_1,log,factor,28.303162,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_10,log,factor,29.093333,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_11,log,factor,28.568544,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_12,log,factor,28.324106,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_2,log,factor,28.461244,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_3,log,factor,28.737199,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_4,log,factor,28.902272,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_5,log,factor,29.448497,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_6,log,factor,30.023139,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_7,log,factor,30.555527,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_9,log,factor,29.688595,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_1,log,factor,28.338726,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_10,log,factor,29.303477,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_11,log,factor,28.680818,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_12,log,factor,28.365456,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_2,log,factor,28.544386,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_3,log,factor,28.909613,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_4,log,factor,29.133501,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_5,log,factor,29.783213,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_6,log,factor,30.692437,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_7,log,factor,32.416535,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_9,log,factor,30.22623,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_1,log,factor,28.359355,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_10,log,factor,29.650032,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_11,log,factor,28.825802,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_12,log,factor,28.394841,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_2,log,factor,28.610284,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_3,log,factor,29.056504,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_4,log,factor,29.377174,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_5,log,factor,30.107276,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_6,log,factor,31.323923,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_7,log,factor,32.416535,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_9,log,factor,30.681358,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_1,log,factor,28.359355,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_10,log,factor,29.650032,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_11,log,factor,28.825802,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_12,log,factor,28.394841,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_2,log,factor,28.610284,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_3,log,factor,29.056504,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_4,log,factor,29.377174,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_5,log,factor,30.107276,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_6,log,factor,31.323923,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_7,log,factor,32.416535,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_8,log,factor,32.0,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_9,log,factor,30.681358,25.0,40.0,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_cbh_adj:hru_84012:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84023:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84032:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84038:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
