parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,84012,84017,84023,84032,84038,84124,84148,84165,85114,85116,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
tmax_allrain_offset:hru_85114:mon_9,log,factor,7.176061999999999,5.740849599999999,8.6112744,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_1,log,factor,6.340645,5.072516,7.608774,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_10,log,factor,8.101223,6.4809784,9.7214676,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_11,log,factor,8.91879,7.135032,10.702548,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_12,log,factor,6.305159000000001,5.0441272,7.566190800000001,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_2,log,factor,9.016505999999998,7.213204799999998,10.819807199999998,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_3,log,factor,8.642575,6.914060000000001,10.37109,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_4,log,factor,8.281111,6.624888799999999,9.9373332,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_5,log,factor,7.622669,6.0981352,9.1472028,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_6,log,factor,6.526982000000001,5.221585600000001,7.832378400000001,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_7,log,factor,5.572525,4.458019999999999,6.68703,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_8,log,factor,5.979817,4.7838536,7.1757804,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_85116:mon_9,log,factor,7.176061999999999,5.740849599999999,8.6112744,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
tmax_allsnow:hru_84012:mon_1,log,factor,28.309517000000003,22.647613600000003,33.97142040000001,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_10,log,factor,28.832184,23.0657472,34.598620800000006,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_11,log,factor,28.485355999999992,22.788284799999992,34.18242719999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_12,log,factor,28.321908000000008,22.657526400000005,33.986289600000006,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_2,log,factor,28.446602,22.7572816,34.1359224,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_3,log,factor,28.690796,22.9526368,34.428955200000004,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_4,log,factor,28.776823000000004,23.021458400000004,34.53218760000001,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_5,log,factor,29.308042,23.4464336,35.169650399999995,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_6,log,factor,29.819313,23.8554504,35.7831756,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84012:mon_9,log,factor,29.582602,23.6660816,35.499122400000005,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_1,log,factor,28.297316999999996,22.637853599999996,33.95678039999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_10,log,factor,28.681283999999994,22.945027199999995,34.4175408,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_11,log,factor,28.426988,22.7415904,34.1123856,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_12,log,factor,28.29910599999999,22.63928479999999,33.95892719999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_2,log,factor,28.395123000000005,22.716098400000003,34.0741476,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_3,log,factor,28.573664999999995,22.858932,34.288397999999994,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_4,log,factor,28.600134,22.8801072,34.3201608,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_5,log,factor,29.070771000000004,23.256616800000003,34.884925200000005,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_6,log,factor,29.50433,23.603464,35.405196000000004,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84017:mon_9,log,factor,29.315554999999996,23.452443999999996,35.17866599999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_1,log,factor,28.297236000000005,22.637788800000003,33.95668320000001,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_10,log,factor,28.680287000000007,22.944229600000007,34.41634440000001,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_11,log,factor,28.426603,22.7412824,34.1119236,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_12,log,factor,28.298956000000004,22.639164800000003,33.958747200000005,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_2,log,factor,28.394783,22.7158264,34.0737396,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_3,log,factor,28.572891,22.8583128,34.2874692,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_4,log,factor,28.598966,22.8791728,34.3187592,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_5,log,factor,29.069203,23.2553624,34.8830436,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_6,log,factor,29.502248000000005,23.601798400000003,35.40269760000001,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84023:mon_9,log,factor,29.313790999999995,23.4510328,35.1765492,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_1,log,factor,28.310724,22.6485792,33.9728688,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_10,log,factor,28.847107999999995,23.0776864,34.61652959999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_11,log,factor,28.491129,22.7929032,34.189354800000004,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_12,log,factor,28.324163999999996,22.659331199999997,33.988996799999995,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_2,log,factor,28.451694000000003,22.761355200000004,34.1420328,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_3,log,factor,28.702380999999992,22.961904799999992,34.44285719999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_4,log,factor,28.794298,23.0354384,34.5531576,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_5,log,factor,29.331509,23.4652072,35.1978108,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_6,log,factor,29.85046699999999,23.88037359999999,35.82056039999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84032:mon_9,log,factor,29.609015000000003,23.687212,35.530818000000004,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_1,log,factor,28.313899,22.6511192,33.976678799999995,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_10,log,factor,28.886375999999995,23.1091008,34.6636512,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_11,log,factor,28.506317,22.8050536,34.2075804,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_12,log,factor,28.330096999999995,22.664077599999995,33.99611639999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_2,log,factor,28.46509,22.772072,34.158108,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_3,log,factor,28.732860999999996,22.986288799999997,34.47943319999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_4,log,factor,28.840276999999997,23.072221599999995,34.608332399999995,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_5,log,factor,29.393252000000004,23.5146016,35.2719024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_6,log,factor,29.932432999999996,23.945946399999997,35.918919599999995,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_7,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84038:mon_9,log,factor,29.67850599999999,23.742804799999995,35.61420719999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_1,log,factor,28.289027,22.6312216,33.9468324,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_10,log,factor,28.803808999999998,23.0430472,34.56457079999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_11,log,factor,28.45576000000001,22.76460800000001,34.146912000000015,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_12,log,factor,28.298548,22.6388384,33.9582576,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_2,log,factor,28.401596,22.7212768,34.081915200000005,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_3,log,factor,28.599908000000003,22.8799264,34.3198896,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_4,log,factor,28.673344000000004,22.9386752,34.40801280000001,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_5,log,factor,29.148634999999995,23.318908,34.978362,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_6,log,factor,29.53405,23.62724,35.44086,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_7,log,factor,29.700049000000007,23.760039200000005,35.640058800000006,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84124:mon_9,log,factor,29.323468999999992,23.458775199999994,35.18816279999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_1,log,factor,28.303162000000004,22.642529600000003,33.963794400000005,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_10,log,factor,29.093333000000005,23.274666400000005,34.91199960000001,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_11,log,factor,28.568544,22.8548352,34.282252799999995,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_12,log,factor,28.324105999999997,22.659284799999995,33.98892719999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_2,log,factor,28.461244000000004,22.768995200000003,34.15349280000001,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_3,log,factor,28.737199,22.9897592,34.4846388,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_4,log,factor,28.902272,23.1218176,34.68272639999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_5,log,factor,29.448497,23.5587976,35.3381964,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_6,log,factor,30.023139000000008,24.01851120000001,36.02776680000001,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_7,log,factor,30.555527,24.4444216,36.6666324,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84148:mon_9,log,factor,29.688595,23.750876,35.626313999999994,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_1,log,factor,28.338726000000005,22.6709808,34.00647120000001,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_10,log,factor,29.303477000000004,23.442781600000004,35.164172400000005,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_11,log,factor,28.680817999999995,22.9446544,34.41698159999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_12,log,factor,28.365456,22.6923648,34.0385472,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_2,log,factor,28.544386,22.8355088,34.25326319999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_3,log,factor,28.909613,23.1276904,34.6915356,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_4,log,factor,29.133500999999992,23.306800799999998,34.96020119999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_5,log,factor,29.783212999999996,23.826570399999994,35.73985559999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_6,log,factor,30.692437000000005,24.553949600000003,36.83092440000001,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_7,log,factor,32.416535,25.933228,38.89984199999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_84165:mon_9,log,factor,30.22623,24.180984,36.271476,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_1,log,factor,28.359355,22.687484,34.031226,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_10,log,factor,29.650032,23.7200256,35.5800384,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_11,log,factor,28.825801999999992,23.060641599999997,34.590962399999995,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_12,log,factor,28.394841000000003,22.715872800000003,34.07380920000001,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_2,log,factor,28.610284,22.8882272,34.3323408,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_3,log,factor,29.056504,23.2452032,34.867804799999995,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_4,log,factor,29.377174,23.5017392,35.2526088,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_5,log,factor,30.10727599999999,24.085820799999997,36.12873119999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_6,log,factor,31.323923000000008,25.059138400000005,37.588707600000006,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_7,log,factor,32.416535,25.933228,38.89984199999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85114:mon_9,log,factor,30.681358,24.545086399999995,36.8176296,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_1,log,factor,28.359355,22.687484,34.031226,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_10,log,factor,29.650032,23.7200256,35.5800384,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_11,log,factor,28.825801999999992,23.060641599999997,34.590962399999995,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_12,log,factor,28.394841000000003,22.715872800000003,34.07380920000001,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_2,log,factor,28.610284,22.8882272,34.3323408,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_3,log,factor,29.056504,23.2452032,34.867804799999995,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_4,log,factor,29.377174,23.5017392,35.2526088,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_5,log,factor,30.10727599999999,24.085820799999997,36.12873119999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_6,log,factor,31.323923000000008,25.059138400000005,37.588707600000006,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_7,log,factor,32.416535,25.933228,38.89984199999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_8,log,factor,32.00000000000001,25.600000000000005,38.400000000000006,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_allsnow:hru_85116:mon_9,log,factor,30.681358,24.545086399999995,36.8176296,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,,,,,,,hru
tmax_cbh_adj:hru_84012:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_7,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_8,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84012:mon_9,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_1,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_10,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_11,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_12,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_2,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_3,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_4,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_5,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
tmax_cbh_adj:hru_84017:mon_6,none,relative,0.0,-3.0,3.0,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
