obsnme,obsval,weight,obgnme,extra
sca_daily:2005_5_19:84165,0.68541270494,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:85114,0.84824758768,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:85116,0.74631863832,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_1:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84012,0.11214950681,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:84165,0.52238202095,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:85114,0.8269046545,0.008339050153878135,sca_daily,
sca_daily:2005_5_20:85116,0.71707934141,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84012,0.064199998975,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84017,0.039999999106,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84023,0.12832683325,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84032,0.047499999404,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84038,0.37749999762,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84124,0.60431945324,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84148,0.67734503746,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:84165,0.63500869274,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:85114,0.79910129309,0.008339050153878135,sca_daily,
sca_daily:2005_5_21:85116,0.67898333073,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84012,0.061799999326,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84023,0.089473061264,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84032,0.017000000924,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84038,0.39239999652,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84124,0.55290257931,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84148,0.60141003132,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:84165,0.60882759094,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:85114,0.80399525166,0.008339050153878135,sca_daily,
sca_daily:2005_5_22:85116,0.69669997692,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84012,0.044399999082,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84023,0.087938733399,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84032,0.0084293298423,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84038,0.27282366157,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84124,0.51339864731,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84148,0.58525264263,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:84165,0.55661565065,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:85114,0.71749997139,0.008339050153878135,sca_daily,
sca_daily:2005_5_23:85116,0.62889999151,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84038,0.24946111441,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84148,0.5169288516,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:85114,0.68630987406,0.008339050153878135,sca_daily,
sca_daily:2005_5_24:85116,0.52973610163,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84012,0.0270000007,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84023,0.0625,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84032,0.001900000032,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84038,0.17200000584,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84124,0.44409999251,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84148,0.54680001736,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:84165,0.49739998579,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:85114,0.65289998055,0.008339050153878135,sca_daily,
sca_daily:2005_5_25:85116,0.57980000973,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84012,0.02767941542,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84023,0.073629967868,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84032,0.0038000000641,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84038,0.16835315526,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84124,0.4302803874,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84148,0.54009020329,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:84165,0.48512142897,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:85114,0.66759681702,0.008339050153878135,sca_daily,
sca_daily:2005_5_26:85116,0.57833504677,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84012,0.016499999911,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84023,0.068700000644,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84038,0.10310000181,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84124,0.39050000906,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84148,0.53439998627,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:84165,0.46239998937,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:85114,0.62529999018,0.008339050153878135,sca_daily,
sca_daily:2005_5_27:85116,0.54989999533,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_28:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_29:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:85114,0.66153979301,0.008339050153878135,sca_daily,
sca_daily:2005_5_2:85116,0.65784704685,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_30:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84012,0.02170195803,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84023,0.11508351564,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84038,0.09809999913,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84124,0.3324804306,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84148,0.4584813416,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:84165,0.37065905333,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:85114,0.55243945122,0.008339050153878135,sca_daily,
sca_daily:2005_5_31:85116,0.43859761953,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_3:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_4:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_5:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_6:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_7:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_8:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84012,0.15674777329,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84017,0.19640000165,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84023,0.12960222363,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84032,0.2238868475,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_9:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84012,0.065344005823,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84023,0.048497982323,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_10:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84023,0.058953158557,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84124,0.23248302937,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_11:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_12:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84012,0.014800000004,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84023,0.052871141583,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84032,0.0084293298423,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84038,0.086525030434,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84124,0.51481294632,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84148,0.59479343891,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:84165,0.4220456481,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:85114,0.59797257185,0.008339050153878135,sca_daily,
sca_daily:2005_6_13:85116,0.50798082352,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84023,0.0058773574419,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84124,0.2288672328,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84148,0.43760174513,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:84165,0.33966079354,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:85114,0.58569997549,0.008339050153878135,sca_daily,
sca_daily:2005_6_14:85116,0.44420307875,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_15:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:85114,0.45217373967,0.008339050153878135,sca_daily,
sca_daily:2005_6_16:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84023,9.9999997474e-05,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84124,0.12870000303,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84148,0.32789999247,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:84165,0.23559999466,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:85114,0.4442999959,0.008339050153878135,sca_daily,
sca_daily:2005_6_17:85116,0.25319999456,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84023,0.0003999999899,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84124,0.15960130095,0.008339050153878135,sca_daily,
sca_daily:2005_6_18:84148,0.36253625154,0.008339050153878135,sca_daily,
