parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
soil_rechr_max_frac:hru_5643,log,factor,0.806149,0.6449192,0.9673788,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5678,log,factor,0.617857,0.4942856,0.7414284,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5679,log,factor,0.76329,0.6106320000000001,0.915948,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5686,log,factor,0.612453,0.4899624,0.7349436,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5690,log,factor,0.846584,0.6772672,1.0159008,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5693,log,factor,0.70878,0.567024,0.850536,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5697,log,factor,0.705435,0.5643480000000001,0.846522,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5703,log,factor,0.81092,0.648736,0.973104,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5728,log,factor,0.563253,0.4506024,0.6759036,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_7128,log,factor,0.747197,0.5977576,0.8966364,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_7156,log,factor,0.563146,0.45051680000000005,0.6757752,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_7157,log,factor,0.574666,0.4597328,0.6895992,pargp,1.0,0.0,1
ssr2gw_exp:hru_5621,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5625,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5628,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5635,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5637,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5643,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5678,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5679,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5686,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5690,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5693,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5697,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5703,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_5728,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_7128,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_7156,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_exp:hru_7157,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1
ssr2gw_rate:hru_5621,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5625,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5628,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5635,log,factor,0.300395,0.24031600000000003,0.360474,pargp,1.0,0.0,1
ssr2gw_rate:hru_5637,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5643,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5678,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5679,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5686,log,factor,0.303275,0.24262,0.36393000000000003,pargp,1.0,0.0,1
ssr2gw_rate:hru_5690,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5693,log,factor,0.301253,0.2410024,0.3615036,pargp,1.0,0.0,1
ssr2gw_rate:hru_5697,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5703,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_5728,log,factor,0.30400799999999994,0.24320639999999996,0.36480959999999996,pargp,1.0,0.0,1
ssr2gw_rate:hru_7128,log,factor,0.29999999999999993,0.23999999999999994,0.35999999999999993,pargp,1.0,0.0,1
ssr2gw_rate:hru_7156,log,factor,0.305099,0.2440792,0.3661188,pargp,1.0,0.0,1
ssr2gw_rate:hru_7157,log,factor,0.303222,0.2425776,0.3638664,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5621:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5625:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5628:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5635:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5637:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_1,log,factor,8.048909,6.4391272,9.6586908,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_10,log,factor,4.66532,3.7322560000000005,5.598384,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_11,log,factor,6.780308999999999,5.424247199999999,8.136370799999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_12,log,factor,7.3387210000000005,5.8709768,8.806465200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_2,log,factor,7.303589999999999,5.842871999999999,8.764308,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_3,log,factor,6.860239,5.4881912,8.2322868,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_4,log,factor,6.047884,4.8383072,7.2574608,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5643:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_1,log,factor,8.048839,6.439071199999999,9.6586068,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_10,log,factor,4.665236,3.7321888000000003,5.5982832,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_11,log,factor,6.780678,5.4245424,8.1368136,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_12,log,factor,7.338938999999999,5.871151199999999,8.8067268,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_2,log,factor,7.303624000000001,5.842899200000001,8.7643488,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_3,log,factor,6.860434,5.4883472,8.2325208,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_4,log,factor,6.047880000000001,4.838304000000001,7.257456000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5678:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_1,log,factor,8.04293,6.434344,9.651516,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_10,log,factor,4.658198999999999,3.726559199999999,5.589838799999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_11,log,factor,6.811739,5.4493912,8.174086800000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_12,log,factor,7.357298000000001,5.885838400000001,8.828757600000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_2,log,factor,7.306484,5.8451872,8.7677808,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_3,log,factor,6.876828000000001,5.5014624,8.252193600000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_4,log,factor,6.047581999999999,4.838065599999999,7.257098399999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5679:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_1,log,factor,7.986531,6.3892248,9.583837200000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_10,log,factor,4.627573,3.7020584,5.5530876,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_11,log,factor,7.114659999999999,5.6917279999999995,8.537591999999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_12,log,factor,7.549054000000001,6.0392432000000005,9.058864800000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_2,log,factor,7.339437000000001,5.871549600000001,8.807324400000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_3,log,factor,7.064654999999999,5.651724,8.477585999999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_4,log,factor,6.095365,4.876292,7.314438,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5686:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_1,log,factor,7.990065000000001,6.392052000000001,9.588078000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_10,log,factor,4.595240000000001,3.6761920000000012,5.514288000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_11,log,factor,7.089636999999999,5.671709599999999,8.5075644,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_12,log,factor,7.521558,6.017246399999999,9.0258696,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_2,log,factor,7.332068999999999,5.865655199999999,8.798482799999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_3,log,factor,7.023501000000001,5.618800800000001,8.428201200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_4,log,factor,6.044919,4.8359352,7.2539028000000005,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5690:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_1,log,factor,7.972771,6.3782168,9.567325199999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_10,log,factor,4.574644,3.6597152,5.4895728,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_11,log,factor,7.180543999999999,5.7444352,8.616652799999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_12,log,factor,7.575291999999999,6.060233599999999,9.090350399999998,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_2,log,factor,7.340439000000001,5.872351200000001,8.808526800000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_3,log,factor,7.0714809999999995,5.6571848,8.4857772,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_4,log,factor,6.044047,4.8352376,7.2528564,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5693:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_1,log,factor,8.033146,6.4265168,9.6397752,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_10,log,factor,5.217561,4.1740488,6.2610732,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_11,log,factor,6.6949700000000005,5.355976,8.033964000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_12,log,factor,7.302091,5.8416727999999996,8.7625092,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_2,log,factor,7.287876000000001,5.830300800000001,8.745451200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_3,log,factor,6.943055,5.554444,8.331666,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_4,log,factor,6.558292999999999,5.2466344,7.8699515999999985,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5697:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_1,log,factor,8.031353,6.425082399999999,9.6376236,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_10,log,factor,5.057686000000001,4.046148800000001,6.0692232000000015,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_11,log,factor,6.586327,5.2690616,7.9035924,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_12,log,factor,7.265052,5.8120416,8.7180624,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_2,log,factor,7.27408,5.8192639999999995,8.728895999999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_3,log,factor,6.9795620000000005,5.5836496,8.375474400000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_4,log,factor,6.957765000000001,5.566212000000001,8.349318000000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5703:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_1,log,factor,8.034229,6.4273831999999995,9.6410748,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_10,log,factor,4.846396,3.8771168000000005,5.8156752,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_11,log,factor,6.626315000000001,5.301052,7.951578000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_12,log,factor,7.285029999999999,5.828023999999999,8.742035999999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_2,log,factor,7.2804210000000005,5.8243368,8.7365052,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_3,log,factor,6.958986,5.5671888,8.3507832,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_4,log,factor,6.792463,5.4339704,8.1509556,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_5728:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_1,log,factor,7.970151000000001,6.376120800000001,9.564181200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_10,log,factor,9.090948,7.272758399999999,10.9091376,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_11,log,factor,7.094476000000001,5.6755808000000005,8.513371200000002,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_12,log,factor,7.401758,5.9214064,8.8821096,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_2,log,factor,7.314963,5.8519704,8.7779556,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_3,log,factor,7.0712269999999995,5.6569816,8.485472399999999,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_4,log,factor,6.042394,4.8339152,7.2508728,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_5,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_6,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_7,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_8,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7128:mon_9,log,factor,5.994000000000001,4.7952,7.192800000000001,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_1,log,factor,8.013209,6.4105672,9.6158508,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_10,log,factor,4.8396,3.87168,5.80752,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_11,log,factor,7.020585999999999,5.616468799999999,8.4247032,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_12,log,factor,7.546552,6.0372416,9.0558624,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_2,log,factor,7.3451960000000005,5.8761568,8.8142352,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_3,log,factor,7.102932,5.6823456,8.5235184,pargp,1.0,0.0,1
tmax_allrain_offset:hru_7156:mon_4,log,factor,6.270686,5.016548800000001,7.5248232,pargp,1.0,0.0,1
