parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
snow_cbh_adj:hru_37896:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snowinfil_max:hru_36895,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36899,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36901,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36902,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36903,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36906,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36907,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36917,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36931,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36962,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37892,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37895,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37896,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37985,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37986,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37988,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36895,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36899,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36901,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36902,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36903,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36906,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36907,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36917,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36931,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36962,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37892,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37895,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37896,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37985,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37986,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37988,log,factor,0.05,0.04,0.06,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36895,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36899,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36901,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36902,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36903,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36906,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36907,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36917,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36931,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36962,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37892,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37895,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37896,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37985,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37986,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37988,log,factor,2.0,1.6,2.4,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_rechr_max_frac:hru_36895,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36899,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36901,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36902,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36903,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36906,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36907,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36917,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36931,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36962,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37892,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37895,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37896,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37985,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37986,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37988,log,factor,0.91,0.728,1.092,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_36895,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36899,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36901,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36902,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36903,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36906,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36907,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36917,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36931,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36962,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37892,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37895,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37896,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37985,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37986,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37988,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_rate:hru_36895,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36899,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36901,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36902,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36903,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36906,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36907,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36917,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36931,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36962,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37892,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37895,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37896,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37985,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37986,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37988,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
tmax_allrain_offset:hru_36895:mon_1,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_10,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_11,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_12,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_2,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_3,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_4,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_5,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_6,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_7,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_8,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36895:mon_9,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_1,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_10,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_11,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_12,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_2,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_3,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_4,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_5,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_6,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_7,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_8,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36899:mon_9,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36901:mon_1,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36901:mon_10,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36901:mon_11,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36901:mon_12,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmax_allrain_offset:hru_36901:mon_2,log,factor,1.0,0.8,1.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
