parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
snow_cbh_adj:hru_37892:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37892:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37892:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37892:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37892:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37895:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37896:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37985:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37986:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_37988:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
snowinfil_max:hru_36895,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36899,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36901,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36902,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36903,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36906,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36907,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36917,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36931,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_36962,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37892,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37895,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37896,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37985,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37986,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
snowinfil_max:hru_37988,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36895,log,factor,0.103127,0.0825016,0.1237524,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36899,log,factor,0.10013,0.080104,0.120156,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36901,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36902,log,factor,0.109705,0.087764,0.1316459999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36903,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36906,log,factor,0.101235,0.080988,0.121482,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36907,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36917,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36931,log,factor,0.1012249999999999,0.0809799999999999,0.1214699999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_36962,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37892,log,factor,0.109246,0.0873968,0.1310952,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37895,log,factor,0.100295,0.080236,0.120354,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37896,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37985,log,factor,0.1,0.08,0.12,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37986,log,factor,0.106086,0.0848688,0.1273032,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil2gw_max:hru_37988,log,factor,0.109902,0.0879216,0.1318824,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36895,log,factor,3.756707,3.0053656,4.5080484,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36899,log,factor,3.89261,3.114088,4.671132,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36901,log,factor,4.054681,3.2437448000000004,4.865617200000001,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36902,log,factor,3.206418,2.5651344000000003,3.8477016,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36903,log,factor,3.229722,2.5837776000000003,3.8756664,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36906,log,factor,3.586534,2.8692272,4.3038408,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36907,log,factor,4.133178,3.3065424,4.9598136,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36917,log,factor,3.313367,2.6506936,3.9760404,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36931,log,factor,3.350671,2.6805368,4.0208052,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_36962,log,factor,3.775275,3.02022,4.53033,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37892,log,factor,3.692732,2.9541856,4.431278399999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37895,log,factor,3.5045610000000003,2.8036488000000004,4.2054732,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37896,log,factor,3.394373,2.7154984,4.0732476,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37985,log,factor,3.36357,2.690856,4.036284,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37986,log,factor,3.767727,3.0141816,4.5212724,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_moist_max:hru_37988,log,factor,4.453216,3.5625728000000003,5.343859200000001,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
soil_rechr_max_frac:hru_36895,log,factor,0.848922,0.6791376,1.0187064,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36899,log,factor,0.824255,0.659404,0.989106,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36901,log,factor,0.874101,0.6992808,1.0489212,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36902,log,factor,0.976187,0.7809496,1.1714244,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36903,log,factor,0.935873,0.7486984,1.1230476,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36906,log,factor,0.877759,0.7022071999999999,1.0533108,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36907,log,factor,0.741115,0.592892,0.889338,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36917,log,factor,0.908321,0.7266568,1.0899852,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36931,log,factor,0.981661,0.7853288,1.1779932,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_36962,log,factor,0.803656,0.6429248000000001,0.9643872,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37892,log,factor,0.912993,0.7303944,1.0955916,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37895,log,factor,0.967184,0.7737472000000001,1.1606208,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37896,log,factor,0.979333,0.7834664,1.1751996,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37985,log,factor,0.987284,0.7898272000000001,1.1847408,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37986,log,factor,0.894041,0.7152328,1.0728492,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
soil_rechr_max_frac:hru_37988,log,factor,0.771066,0.6168528,0.9252792,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,
ssr2gw_exp:hru_36895,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36899,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36901,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36902,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36903,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36906,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36907,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36917,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36931,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_36962,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37892,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37895,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37896,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37985,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37986,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_exp:hru_37988,log,factor,1.2,0.96,1.44,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
ssr2gw_rate:hru_36895,log,factor,0.401358,0.3210864,0.4816296,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36899,log,factor,0.33497,0.267976,0.401964,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36901,log,factor,0.2999999999999999,0.2399999999999999,0.3599999999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36902,log,factor,0.448546,0.3588368,0.5382552,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36903,log,factor,0.449071,0.3592568,0.5388852,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36906,log,factor,0.374898,0.2999184,0.4498776,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36907,log,factor,0.44876,0.359008,0.538512,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36917,log,factor,0.449114,0.3592912,0.5389368,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36931,log,factor,0.374206,0.2993648,0.4490472,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_36962,log,factor,0.448165,0.3585319999999999,0.537798,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37892,log,factor,0.445628,0.3565024,0.5347536,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37895,log,factor,0.34647,0.277176,0.415764,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37896,log,factor,0.45041,0.360328,0.540492,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
ssr2gw_rate:hru_37985,log,factor,0.2999999999999999,0.2399999999999999,0.3599999999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,
